1956	1.011781391	1.023139651	0.124599619	50.675	0.896877652	0.26	0.2043	0.039
1957	1.052443829	1.023139651	0.118888745	50.675	0.896877652	0.226	0.2043	0.079
1958	1.15168802	1.023139651	0.121551146	50.675	0.896877652	0.194	0.2043	0.092
1959	1.151310284	1.023139651	0.118037934	50.675	0.896877652	0.185	0.2043	0.134
1960	1.112350297	1.023139651	0.11502119	50.675	0.896877652	0.202	0.2043	0.166
1961	1.005948173	1.022597825	0.112754736	50.275	0.88884534	0.16	0.2043	0.217
1962	1.079409555	1.02144743	0.122366701	49.425	0.880411283	0.176	0.2043	0.168
1963	1.102719585	1.021705262	0.124404215	49.15	0.869303403	0.16	0.2043	0.165
1964	1.018445793	1.016080402	0.121264311	48.925	0.861945724	0.161	0.2043	0.18
1965	1.086859678	1.011937651	0.122818525	48.225	0.861972281	0.172	0.2043	0.149
1966	1.079426931	1.025818194	0.12316762	48.275	0.869272024	0.155	0.195	0.172
1967	1.090184295	1.026630524	0.114984226	48.225	0.863720265	0.144	0.1959	0.204
1968	1.117198198	1.026835864	0.113432671	48.175	0.855337516	0.16	0.2	0.213
1969	1.081398995	1.027895524	0.112356895	47.5	0.839311824	0.127	0.2094	0.256
1970	0.967399526	1.017526305	0.115351571	46.65	0.825282756	0.122	0.2231	0.266
1971	1.066439303	1.015600322	0.126071391	46.192	0.816789344	0.108	0.2399	0.237
1972	1.042606062	1.013585481	0.132351438	45.94	0.808424172	0.106	0.2534	0.224
1973	0.943081496	1.01253492	0.135968271	45.49	0.815609304	0.102	0.3023	0.224
1974	0.988351702	1.019770417	0.140063787	43.863	0.802124283	0.108	0.3494	0.182
1975	1.036753746	1.010765953	0.149579261	43.002	0.784638892	0.094	0.2964	0.141
1976	1.01787305	1.008307445	0.146243759	43.642	0.782633418	0.096	0.296	0.143
1977	1.048595231	1.008885466	0.149581325	43.671	0.78549716	0.094	0.3115	0.136
1978	1.035473674	1.008998078	0.153482	43.815	0.786172954	0.094	0.332	0.135
1979	0.985504188	1.007012661	0.155530163	44.033	0.787174533	0.095	0.331	0.118
1980	1.00756481	1.008399528	0.154418406	43.923	0.787046479	0.095	0.3598	0.106
1981	1.020868159	1.007730793	0.154923725	43.76	0.786491737	0.09	0.373	0.116
1982	1.001621871	1.008146828	0.15143466	43.66	0.786835677	0.09	0.3825	0.104
1983	1.043812554	1.008211966	0.148396885	43.692	0.792290968	0.089	0.4029	0.099
1984	1.045679292	1.009626002	0.142458959	44.073	0.788513751	0.092	0.4145	0.116
1985	1.02051998	1.005365414	0.137023035	43.933	0.785383428	0.091	0.4125	0.131
1986	1.035744038	1.01028962	0.138370369	43.817	0.785031419	0.088	0.4326	0.137
1987	1.050322374	1.010108815	0.138075538	43.983	0.780114263	0.088	0.4875	0.136
1988	1.043724487	1.011023464	0.135627916	43.965	0.781273906	0.087	0.507	0.148
1989	1.03504432	1.0047508	0.133930518	43.49	0.784142499	0.088	0.4967	0.15
1990	1.022903675	1.013419587	0.134535524	42.746	0.793434649	0.087	0.4847	0.149
1991	0.997950875	1.010415651	0.135216358	41.988	0.798448007	0.087	0.4591	0.154
1992	1.005363558	1.009729573	0.141987	41.077	0.798608683	0.087	0.4265	0.132
1993	0.993039466	1.007689552	0.152582923	39.858	0.794029851	0.085	0.4145	0.105
1994	1.002072745	1.007192454	0.154330287	39.667	0.78896604	0.084	0.4151	0.087
1995	1.054367687	1.00556464	0.155302256	39.779	0.784555476	0.088	0.443	0.066
1996	1.010048066	1.003217353	0.15583332	39.96	0.783758804	0.082	0.4261	0.09
1997	0.955367291	1.002588951	0.146668456	39.563	0.789746819	0.082	0.4261	0.098
1998	1.018102137	1.000965442	0.150725874	39.135	0.782298682	0.079	0.4261	0.073
1999	0.99224314	1.000650754	0.155155993	38.367	0.774978502	0.079	0.4261	0.052
2000	0.992265021	1	0.146232038	38.725	0.7725569	0.077	0.4261	0.057
